team,confederation,fifa_rank,rank_change,elo,form_score,r32_prob,r16_prob,qf_prob,sf_prob,final_prob,winner_prob,r32_count,r16_count,qf_count,sf_count,final_count,winner_count
Argentina,CONMEBOL,3,-1,2179.651450788336,37.0,0.981,0.721,0.61,0.495,0.388,0.26,981,721,610,495,388,260
Spain,UEFA,2,8,2229.7567794417023,59.0,0.994,0.77,0.636,0.506,0.387,0.236,994,770,636,506,387,236
England,UEFA,4,1,2094.7230093084663,54.0,0.953,0.615,0.365,0.236,0.141,0.072,953,615,365,236,141,72
France,UEFA,1,2,2124.778622286288,46.0,0.949,0.708,0.52,0.307,0.121,0.069,949,708,520,307,121,69
Colombia,CONMEBOL,13,4,2064.025446972292,20.0,0.931,0.65,0.422,0.235,0.134,0.067,931,650,422,235,134,67
Brazil,CONMEBOL,6,-5,2050.192144690647,22.0,0.964,0.646,0.411,0.239,0.114,0.048,964,646,411,239,114,48
Mexico,CONCACAF,15,0,1959.693816879822,23.0,0.981,0.7,0.381,0.194,0.079,0.038,981,700,381,194,79,38
Ecuador,CONMEBOL,23,18,2015.3643384459688,9.0,0.939,0.646,0.333,0.186,0.075,0.035,939,646,333,186,75,35
Japan,AFC,18,2,1963.035668240791,61.0,0.92,0.508,0.317,0.157,0.053,0.024,920,508,317,157,53,24
Portugal,UEFA,5,4,2023.4700911908965,56.0,0.816,0.449,0.213,0.111,0.045,0.017,816,449,213,111,45,17
Uruguay,CONMEBOL,17,-1,1976.0116668148607,23.0,0.915,0.37,0.224,0.111,0.058,0.016,915,370,224,111,58,16
Morocco,CAF,8,3,1972.941440105271,63.0,0.85,0.462,0.236,0.108,0.043,0.016,850,462,236,108,43,16
Canada,CONCACAF,30,23,1896.2889432440495,14.0,0.978,0.597,0.266,0.082,0.034,0.012,978,597,266,82,34,12
Iran,AFC,21,3,1872.963675378442,35.0,0.835,0.45,0.204,0.06,0.028,0.012,835,450,204,60,28,12
Netherlands,UEFA,7,-1,2019.4196626072433,40.0,0.878,0.447,0.245,0.113,0.035,0.011,878,447,245,113,35,11
South Korea,AFC,25,0,1877.9734524568796,32.0,0.853,0.485,0.206,0.093,0.036,0.009,853,485,206,93,36,9
Germany,UEFA,10,4,1987.7425040916585,35.0,0.9,0.466,0.207,0.082,0.019,0.008,900,466,207,82,19,8
Croatia,UEFA,11,-4,1994.7570903147828,32.0,0.885,0.455,0.189,0.072,0.018,0.007,885,455,189,72,18,7
United States,CONCACAF,16,-3,1832.9494089052896,37.0,0.806,0.432,0.174,0.05,0.014,0.006,806,432,174,50,14,6
Australia,AFC,27,0,1883.4191757238343,45.0,0.651,0.384,0.168,0.053,0.018,0.006,651,384,168,53,18,6
Senegal,CAF,14,5,1926.791648261997,43.0,0.753,0.387,0.164,0.063,0.026,0.005,753,387,164,63,26,5
Paraguay,CONMEBOL,40,6,1919.3286744919255,-13.0,0.693,0.424,0.197,0.059,0.026,0.005,693,424,197,59,26,5
Belgium,UEFA,9,-5,1923.023705469272,36.0,0.697,0.35,0.125,0.04,0.013,0.004,697,350,125,40,13,4
Norway,UEFA,31,12,1964.612716200395,40.0,0.716,0.382,0.164,0.066,0.016,0.004,716,382,164,66,16,4
Switzerland,UEFA,19,-7,1942.8303598478783,14.0,0.92,0.486,0.163,0.063,0.02,0.004,920,486,163,63,20,4
Turkey,UEFA,22,22,1936.92107812798,21.0,0.598,0.328,0.124,0.032,0.015,0.004,598,328,124,32,15,4
Panama,CONCACAF,33,28,1849.740522694008,26.0,0.735,0.295,0.101,0.029,0.008,0.001,735,295,101,29,8,1
Uzbekistan,AFC,50,27,1823.3316270587825,34.0,0.599,0.251,0.081,0.028,0.007,0.001,599,251,81,28,7,1
Ivory Coast,CAF,34,13,1784.240134087426,37.0,0.542,0.189,0.045,0.008,0.001,0.001,542,189,45,8,1,1
Austria,UEFA,24,10,1872.8696908624904,32.0,0.555,0.158,0.061,0.02,0.009,0.001,555,158,61,20,9,1
Haiti,CONCACAF,83,4,1692.2823612432412,42.0,0.336,0.064,0.017,0.005,0.002,0.001,336,64,17,5,2,1
Jordan,AFC,63,21,1780.6534798377895,33.0,0.525,0.135,0.049,0.017,0.004,0.0,525,135,49,17,4,0
DR Congo,CAF,46,27,1750.3992713146374,19.0,0.323,0.072,0.015,0.004,0.0,0.0,323,72,15,4,0,0
Bosnia and Herzegovina,UEFA,65,-8,1632.9608168950872,-16.0,0.307,0.03,0.004,0.0,0.0,0.0,307,30,4,0,0,0
Cape Verde,CAF,69,3,1657.0037011899965,11.0,0.237,0.032,0.007,0.002,0.0,0.0,237,32,7,2,0,0
Tunisia,CAF,44,-15,1734.5510153524017,27.0,0.439,0.076,0.022,0.003,0.001,0.0,439,76,22,3,1,0
Curaçao,CONCACAF,82,4,1621.1621160682707,21.0,0.282,0.059,0.005,0.0,0.0,0.0,282,59,5,0,0,0
Sweden,UEFA,38,-15,1754.8837065122243,7.0,0.427,0.088,0.021,0.002,0.0,0.0,427,88,21,2,0,0
Czech Republic,UEFA,41,-2,1773.8404081524145,8.0,0.494,0.15,0.034,0.007,0.0,0.0,494,150,34,7,0,0
South Africa,CAF,60,7,1666.8081432879508,21.0,0.285,0.056,0.007,0.0,0.0,0.0,285,56,7,0,0,0
New Zealand,OFC,85,20,1766.959829703607,52.0,0.716,0.328,0.094,0.019,0.004,0.0,716,328,94,19,4,0
Egypt,CAF,29,11,1801.4242652061284,18.0,0.508,0.184,0.034,0.008,0.0,0.0,508,184,34,8,0,0
Scotland,UEFA,43,-1,1830.6372210421189,11.0,0.505,0.125,0.037,0.011,0.001,0.0,505,125,37,11,1,0
Saudi Arabia,AFC,61,-13,1687.3166217128537,4.0,0.417,0.085,0.021,0.003,0.002,0.0,417,85,21,3,2,0
Qatar,AFC,55,5,1591.4387247414088,6.0,0.405,0.054,0.006,0.0,0.0,0.0,405,54,6,0,0,0
Ghana,CAF,74,-16,1615.8299206365696,13.0,0.158,0.012,0.001,0.0,0.0,0.0,158,12,1,0,0,0
Iraq,AFC,57,11,1710.777392688835,12.0,0.306,0.096,0.019,0.003,0.001,0.0,306,96,19,3,1,0
Algeria,CAF,28,10,1850.760962525782,41.0,0.543,0.143,0.055,0.018,0.004,0.0,543,143,55,18,4,0
